puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
3ce36729-48c8-5447-9e94-0a56f6378239,OFFPenguin,0324,False,True,False,-0.1645008288206721,-0.23223229023173714,-0.6173532741792861,-1.3201854219993936,-2.0088886069725578,-1.4769355329501692,-1.1709297423265985,-1.6918305290567506,-0.5101155581672219,1.7470677899936127,-0.7676465278567017,-1.1613013018761027,1.2600444577476435,-1.9509808290570825,-0.9879693517580778,-1.1041058857480606,1.6893170610388615
fea0e615-708b-5f6c-a87a-fd5a15ebd708,Risu,yyzq,False,True,False,0.43557711215450207,-0.5945015610304701,0.34212309868861845,0.34614847441296653,-0.2874810967958179,0.7380126152034702,0.31149733529842205,0.3969161686463767,0.5543897386873946,-0.18454778079964893,0.3026149246707197,0.2218650931259386,-0.29619026757546446,0.17217434342255222,-0.16508221487031036,-2.8419741246634165,-0.9557057990691522
ed718ba4-f25b-5be6-9624-5004258fdd81,Jisoo,2579,False,True,False,-0.4502522292850406,0.3111716159663616,-1.6684993642001733,-1.2507548429822117,-0.808243032647605,-0.8728587652719056,-1.2895239085366004,-0.8432771831148553,-1.574620855021837,-1.2340045419887424,-1.8343666453253942,0.36434781779284636,-0.8083619960935142,1.9304728683462722,-0.9879693517580778,1.1912588467165939,-1.3945119883899193
cc42a60d-b352-58e1-ab2a-b9154ddc2393,Tile Clicker,heads,False,False,True,0.19268842175978848,-1.364323761477777,0.28712126839682744,0.06842615834423971,0.05969352710537315,0.7715724356300385,-0.044285163331582895,-0.5821838459019641,0.5543897386873946,-1.0917031275067919,-0.37884263029070675,-1.6565156565238648,0.8656444947535051,0.6366549692118209,-0.9879693517580778,1.8643880699168456,-0.24085658040588137
edf30b46-17c7-554d-894c-dce6d93c8e31,BustaNutTimmy,987,False,True,False,-0.12163811875101674,-0.3680832667812622,0.10378183409085864,-0.2092961577244871,-0.3598091434418994,-0.1345427158873592,0.13360608598341958,-0.6474571802051869,-0.5101155581672219,0.3249963920450626,-0.019351838178311848,-0.9752640504663769,-0.051088351984819355,-1.7190639706372322,1.2511999004559609,-3.060390555064315,0.7059718290281353
8bebf40c-5c2e-5ebb-9242-37bccab2a7c8,SambarDaddy,2681,False,True,False,1.9786346746620913,-1.364323761477777,0.4704607027027963,-0.2787267367416688,-1.3868674058162571,-2.0810123006284327,0.19290316908842042,-1.2349171889341923,0.5543897386873946,1.9247250762533705,0.7187102812783729,-1.6565156565238648,1.9410619176239219,-1.9509808290570825,-0.9879693517580778,-0.48724121009064014,-1.4519751774223761
7e0585b4-7b9a-51a5-a233-3dd66cac9a7b,A5tr0,NFF,False,False,True,-0.05020026863492462,-0.6397852198803116,0.10378183409085864,-0.0010044206729419895,0.7106459469201067,1.006491178616031,0.13360608598341958,-0.1252705057794044,0.5543897386873946,0.434823028984998,0.2847256326640416,-0.22465042991362125,-0.6323722401696097,0.3824420592370581,-0.5591190139740587,0.13816012204011632,0.14161010496071202
8a5b1773-d619-579f-8f40-b2a32e7cdd05,Yukinontaso,Shizu,True,False,False,0.8499166428278362,-0.9114871729793611,1.912730919243084,1.526468317705054,0.3490057136896992,1.375649203308302,1.734627329818442,1.5065628518011644,1.6188950355420098,-0.10021340192801871,1.668680153989112,0.19369939717131188,0.9691075778210331,0.9827932643049324,-0.2174387794021861,-18.58413660578187,-1.124413977986265
aa7cbd9d-2192-5286-a25e-b8f8f8d258cc,logunj,0414,False,True,False,0.6498906625027784,0.3564552748162034,-0.23234046213675086,-0.1398655787073054,0.14648718308067116,0.8722518969097482,0.19290316908842042,0.5274628372528223,-0.5101155581672219,-0.5685675525175279,-0.366347412528228,1.2344370991608569,-0.9240802158674273,1.1308934066811813,-0.550594465975293,-1.5268013146175226,8.420889010596941
328f27aa-cd0a-563b-81f7-4294aabff7b5,Seraphimnoob,NA1,True,False,False,0.6641782325259965,-0.6397852198803116,1.7905046297057714,1.3181765806535088,0.6238522909448088,0.6037733334971872,1.4974389973984388,0.8538295087689364,1.6188950355420098,0.08406230965031278,1.534377834297695,-0.6893365271285462,1.7682970308722805,0.7862203183517625,0.8756279876642182,10.052558758906342,-1.2221610449317784
136bfd0a-19f8-5db1-b9fa-6855ca8a5053,net metering,solar,False,True,False,-0.664565779633317,0.3564552748162034,0.15878366438264965,0.4850096324473299,-1.7485076390466647,0.3017349496580531,0.6079827508234262,0.7885561744657136,0.5543897386873946,-0.03333635729729655,0.5794054886561443,0.8240537672222854,-0.10497673864423963,0.7660367591252656,-0.9879693517580778,-42.09995841364002,-1.6337376210187824
93c877c0-5a06-5314-a80e-9475e623a4a2,SmashCrash,5959,False,True,False,-1.3075064306781456,0.22060429826667874,-0.37290069510466095,-1.3201854219993936,0.5804554629571602,0.40241441093776764,-1.3488209916416012,-0.5821838459019641,-0.5101155581672219,1.9247250762533705,-0.5472040523847044,2.026356053837694,-0.5823629433077199,0.46517164549951484,-0.43701062372148275,0.7685004054357083,-2.8483102859336387
1c0562f6-8778-5e6e-8aef-876a234516f1,llPriddyll,0422,False,True,False,-0.15021325879745348,0.8545755221644608,0.623243564624437,-0.2787267367416688,-0.40320597142954895,-1.2420167899641765,-0.2221764126465854,-0.45163717729551844,0.5543897386873946,1.4301086961638556,0.404641294275528,0.06864507194364002,1.9410619176239219,0.35355362566067045,2.3794575009432193,0.33094433135657325,-0.26347615792626977
fb5548ff-4314-52f7-9068-83289ff4c8c0,SnazzyTuxedo,5633,False,True,False,-0.7931539098422825,1.2168447929631934,-1.075701859944208,-0.3481573157588505,1.3326671480764074,1.8119268688537142,-0.044285163331582895,1.7676561890140543,-1.574620855021837,-1.9300617465404464,-1.6676061444845298,2.026356053837694,-1.3892220796645283,-0.3549270686848222,-0.9879693517580778,-0.18587483534980592,-0.8280027810437186
718a9cf0-0006-51c9-b957-2b5322d3418f,Youtube Thosty,Thost,False,True,False,1.3356940236172623,-0.4133669256311036,-0.45234778330391306,-0.4870184737932139,-0.15729061283287138,-1.2420167899641765,-0.45936474506658875,-0.7780038488116325,-0.5101155581672219,0.9188602169510608,-0.09242353394469921,-0.4660259821368258,0.9356836405725477,-1.9497678747766434,-0.9879693517580778,-0.6077632982463409,-2.2833443241639726
9b826e5d-18da-580a-a63d-be498aff2d0e,bdawg james,brndn,False,False,True,0.6784658025492152,-1.0473381495288858,0.7026906528236891,0.693301369498875,0.6238522909448088,0.7715724356300385,0.9637652494534313,0.8538295087689364,0.5543897386873946,-0.4018525516135208,0.6111184357644605,0.37965139692532834,0.19509648812242675,0.7925600260575215,-0.5608949614738032,-2.4655058894404025,-0.8564555472819642
39680f32-dbf5-5647-9b6b-7bae30611280,TempZ,jello,False,True,False,-0.1645008288206721,-0.05109765483237102,-0.15900468841436402,-0.3481573157588505,0.6383179002740252,0.06681620667206517,-0.4000676619615879,-0.45163717729551844,-0.5101155581672219,0.7724454022067394,-0.010740269179846135,0.11534042851856731,0.09923188448619534,-1.4852063853686797,-0.2273173764836696,0.13541430765190277,-5.565386748577142
52c02387-91cd-5644-be46-4a714779869a,bliss,4107,False,True,False,-1.1074804503530877,0.2658879571165202,-1.0390339730830138,-0.7647407898619399,0.49366180698186224,0.5030938722174775,-0.5186618281715896,0.20109616573670822,-1.574620855021837,-0.43954221318213155,-1.0181863892676601,2.026356053837694,-1.042365367828838,0.868954092010961,-0.6825560586554755,-2.2936810944078365,-2.3588973440597982
aeab6e84-ed03-5734-a6b7-21ee76ab3b00,jcart,track,True,False,False,-0.13592568877423486,-0.27751594908157895,1.912730919243084,2.0819129498425073,0.8842332588707028,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-0.29453850921305136,1.9175757692999835,0.8666546040482698,1.9410619176239219,0.6534746019005686,2.533567570808623,-9.45285688036911,1.1914355842868114
5445cb99-01ae-5b40-89f9-7e0922a33bd2,关你peace,1314,False,False,True,0.0212375814811675,-0.27751594908157895,0.6904680238699585,0.5544402114645116,-0.547862064721712,0.3352947700846262,0.31149733529842205,0.5274628372528223,0.5543897386873946,0.2201985520254537,0.7655020691657263,0.15143761389472776,-0.07551892351683294,0.03216190541003304,0.08949025033164724,4.164149467043094,-0.13644052175869148
6a8eb6cb-dd06-5f0e-8698-bea6c71b315f,Kayleywashere,Jaesu,True,False,False,1.2071058934082968,-1.0926218083787274,1.3932691887095057,1.943051791808144,1.1446142267965957,0.8386920764831799,1.4974389973984388,1.6371095204076103,1.6188950355420098,-1.1416454508586331,1.5264832466095097,-0.7539753091845373,0.685677161168469,0.5540496725747751,1.7035684069052095,-0.6766618627910865,-1.2584266751418458
030b6c72-d014-52b4-bead-b820c9186189,ParraCL,7405,False,True,False,-1.407519420840675,1.307412110662877,-0.990143457268089,-1.3201854219993936,0.05969352710537315,-1.5440551738033106,-1.2895239085366004,-1.4307371918438607,-1.574620855021837,1.6876213740937767,-0.7693181853681682,0.16562076673741236,0.7080761127084169,-1.9509808290570825,-0.9879693517580778,-0.3577208892337779,-1.1980491486265903
d51b88a7-b72e-585a-88e8-c9d1048acb9c,bird1,1234,False,False,True,0.00695001145794938,-0.5492179021806283,1.0754808359124937,0.34614847441296653,-0.08496256618678988,0.06681620667206517,0.7265769170334279,-0.05999717147618158,0.5543897386873946,0.06594001317730441,0.4776665969066607,-0.8799305379029229,0.6773362374627104,0.1557646332365017,1.041691116919672,-6.1004528451431295,-0.02205105933072171
647e92d1-f9a6-58c5-9d9f-c6b86d476c07,HoneyJelly,ballz,True,False,False,0.3784268320616281,-0.27751594908157895,1.912730919243084,2.0819129498425073,0.5370586349695107,1.2414099216020238,2.0311127453434463,1.6371095204076103,1.6188950355420098,-0.12947875045666624,1.9175757692999835,-0.8385494165475184,1.434214244525002,0.546411170747192,1.5459525408747905,-8.333617284278567,-1.5129254892621087
d73fbdfc-27bc-54b0-9d9c-f09b29dde26a,RYS savior,314,False,True,False,1.9786346746620913,-1.364323761477777,0.17711760781324548,0.2767178953957848,0.3490057136896992,-0.0003034341810762809,0.07430900287841877,-0.32109050868907285,0.5543897386873946,-0.04869562953431445,0.2935498517480149,-1.1633416634270124,-0.06965949850863808,0.2050823204222765,0.7317655488623223,17.86180443700968,-1.3788533465946315
877e54da-86bb-54b4-aad1-ac7fd432b2b1,G2 Trent,LOL,False,False,True,0.6927533725724333,-0.7303525375799949,0.7515811686386148,0.5544402114645116,-0.17175622216208788,0.16749566795177495,0.8451710832434295,0.13582283143348542,0.5543897386873946,0.3054324886504769,0.8400923966853076,-0.7416098365765643,0.4681183750595918,-0.14288879812953192,-0.023752419291187134,0.32243642627501296,-1.1794128916901079
238bc9f4-abbb-51a8-89d9-6cb5d69a4f27,Killua,999J,False,False,True,0.778478792711744,-1.0020544906790443,1.0265903200975681,1.248746001636327,0.5949210722863767,-0.16810253631392752,0.7265769170334279,0.33164283434315384,1.6188950355420098,0.08806453693261776,1.5043432604966316,-1.6565156565238648,1.1333732300058257,1.7469859662872051,-0.5237987713917649,-1.7279645283738598,-0.9836549948832
d88206f6-63ea-5d5a-86fd-260836b71bbf,I Love NIKI,TACWM,True,False,False,1.0928053332225498,-0.4133669256311036,1.2649315846953277,0.9015931065504186,-1.1120208285611475,1.7448072280005775,1.2009535818734347,0.984376177375382,0.5543897386873946,-0.393742055129464,0.8746926826397118,0.17096190156652027,-0.6816479273818089,-1.0785494672253437,1.463670476241743,-2.65568427498154,-2.174030383212712
6bc62bef-3564-5943-a0f1-8b4c66814f27,L1ght,4905,False,True,False,0.5641652423634677,0.08475332171715366,0.29934389735055805,0.34614847441296653,-0.5623276740509274,0.3352947700846262,0.43009150150842373,0.33164283434315384,0.5543897386873946,0.3187603634889134,0.5541715888001771,0.2891556043590397,-0.3708173183163659,0.8503455440874692,-0.9879693517580778,2.645646353043351,-6.920640559922992
ecd7d369-19b6-5fb4-97fe-3ffe395934d8,Bánh Mỳ,H2O,False,True,False,1.5642951439887574,-0.23223229023173714,0.04266868932220238,-0.2787267367416688,-0.37427475277111594,-0.0003034341810762809,0.25220025219342124,-0.5169105115987412,-0.5101155581672219,0.11556371148522793,-0.22807208640866175,-0.47906430716842147,0.019695431510661453,1.8177855029377885,-0.9879693517580778,-6.119017678551055,-2.915371303795545
a9ce9312-5f6b-500b-bffc-00b31ff0c8ce,Kk1z,0203,False,True,False,0.10696300162047824,-0.5492179021806283,-0.030667084400186194,-0.2092961577244871,1.983619567891141,0.6373331539237556,0.13360608598341958,-0.38636384299229565,-0.5101155581672219,-0.4942404744175822,-0.4611470376373809,-0.4516302424444067,-0.6462916602757093,-1.9509808290570825,-0.9879693517580778,1.8468282694925244,-0.31309509570903804
2049c523-6c6a-5207-8bfc-8d814f2623dd,Phaser,6097,False,False,True,1.9786346746620913,-1.0020544906790443,0.09767051961399337,0.2767178953957848,0.4791961976526457,1.0400509990425995,0.37079441840342287,0.658009505859268,0.5543897386873946,0.20329903653497844,0.4440406295626239,1.0729015363752346,0.6105938070165218,1.011862159960811,0.12976646746459086,7.461629881737596,-1.8445087955824988
325240ba-2c94-5e47-b06f-019232d2cc0d,Orphan Monkey,8702,True,False,False,0.6356030924795598,-0.6397852198803116,1.4788275913856248,0.9710236855676003,-1.3868674058162571,-1.0070980469781838,0.7858740001384287,0.07054949713026405,1.6188950355420098,1.2740578882556128,1.8247059075518322,-1.5223620163238079,1.9410619176239219,-0.786544719836076,2.533567570808623,0.23730781310257495,-1.1860749877795624
3778548b-10f2-5e98-b410-4c16c125b1d3,Neferpitou,19982,False,False,True,1.3785567336869182,-0.27751594908157895,0.2626760104893646,0.1378567373614214,0.2766776670436177,-0.6714998427124812,-0.044285163331582895,-0.32109050868907285,0.5543897386873946,0.8090732810822738,0.6158390498034969,-0.8188623052516861,1.4691258038424533,0.12892714039172082,0.4028085201933546,-0.250933086279417,-2.678586272791165
57d338d4-e524-53b8-bf41-398f97551696,cat,bleh,False,True,False,0.6641782325259965,-1.1831891260784106,-0.7701361361009268,-1.4590465800337562,1.2603391014303258,1.8119268688537142,-1.6453064071666053,-0.8432771831148553,-1.574620855021837,1.9247250762533705,-0.7417466913478731,2.026356053837694,-1.5303313187165646,-1.9509808290570825,-0.9879693517580778,0.6674248589260419,-0.7633785325238585
04be9810-93e3-570c-b7ea-85a91fa34acf,Luminous,1324,False,True,False,0.4070019721080648,-0.23223229023173714,-0.25067440556734844,0.2767178953957848,-0.7359149860015235,0.6708929743503287,0.25220025219342124,0.5274628372528223,-0.5101155581672219,-0.91806616182214,-0.14209965768987498,0.37294106542059463,-0.7337652387855929,0.3667255636800714,-0.2924416894352462,-0.25144310653227336,-1.7659645644576525
660904e2-e87a-55f8-9af2-6c9e56801389,haterscarlett,smoke,False,True,False,1.5642951439887574,0.44702259251588666,-1.2773752376807737,-1.1118936849478485,1.983619567891141,-1.1077775082578936,-1.2302268254315993,-1.365463857540638,-1.574620855021837,0.27495642305479007,-1.0585195399690275,-0.5958542775258209,-0.6457514258229831,-0.6545752941243618,-0.9879693517580778,-6.016858231986762,-41.188683372375216
f8196194-fe35-5ebc-aa7c-6bca96ce88e2,Wallow,whale,False,True,False,1.421419443756573,-0.3227996079314204,0.06711394722966524,0.4850096324473299,0.04522791777615664,0.5030938722174775,0.13360608598341958,0.5927361715560451,0.5543897386873946,-0.6784953952048333,0.21104892841777032,0.18401525071933691,-0.5508651163152748,-0.48505702286168145,0.24974369931342952,-0.5822650852594806,-2.656134741479385
4ce1816d-19bc-54b4-9728-14c95cf87154,Nitsworthy,3466,False,False,True,0.9213544929439282,-0.5945015610304701,0.5437964764251831,0.9710236855676003,0.2911432763728342,1.0400509990425995,1.3788448311884371,1.3760161831947189,0.5543897386873946,-1.5551818621641704,0.2824195265125824,0.5663250062123769,-0.8099068367413095,-0.5483721142337085,0.682228176929556,-0.5457525922684423,-1.5769855569199385
e4449238-b982-57b2-96f9-95a3c4a54278,Matcha Mochi,MXP,False,True,False,-0.2788013890064191,0.718724545614936,-0.9840321427912238,-1.0424631059306668,-0.5623276740509274,-0.16810253631392752,-0.8151472436965937,-0.1905438400826272,-1.574620855021837,0.02384895531312809,-1.0932415875108428,1.8668334593897709,-0.8691848573153091,0.6853386287652984,-0.17955550826876765,32.43713872251211,-0.5336111261255795
11c41a9f-0674-5cf2-9322-9d579a26a889,Wob,idk,False,True,False,0.7213285126188705,0.03946966286731224,-0.5440175004568975,-0.0010044206729419895,-0.7937774233183885,0.3352947700846262,-0.16287932954158457,-0.05999717147618158,-0.5101155581672219,-1.0036897026497063,-0.44142003167955357,-0.4077666331030146,0.37483789288890035,-0.5070800536230342,-0.2425304159891578,0.8460649367436416,-4.79909256624495
d5d147ff-0f26-594d-951c-d1593b5a7c2f,C9 CRAYON EATER,11111,True,False,False,1.9786346746620913,-1.0926218083787274,1.7966159441826368,2.0819129498425073,1.983619567891141,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.0029952316621307,1.9175757692999835,0.4544679893931419,0.21679298854813958,0.009207956493546268,0.8949121222486428,-2.3649601551567225,-1.7009047684410152
6a11d0e6-d462-5fda-a1e5-aa305473a683,yumechii,9846,False,False,True,-0.23593867893676423,-0.6397852198803116,0.9715884898057771,0.8321625275332368,0.05969352710537315,1.1407304603223094,0.9044681663484304,0.7885561744657136,0.5543897386873946,-0.04847991998709812,0.9138054453930439,0.07987887723938204,-0.2143377129933716,-1.0592955201941494,0.29691574161085177,-20.49682266177158,0.7726333268943807
a9368b81-c379-56ad-96b0-d9d5e5031d6b,kimmothy,faded,True,False,False,1.9786346746620913,-0.685068878730153,1.2710428991721932,0.693301369498875,0.39240254167734767,-0.7386194835656227,0.48938858461342455,0.07054949713026405,1.6188950355420098,1.0235996649948507,1.3740154429045381,-1.0240557575536913,1.836583605235027,-0.5367816123509913,0.3092729843349069,0.3418911683139398,-2.6181742671967103
c640b75c-fb8a-52b0-b02d-2675c66977cc,C9 UBER GOONER,XITER,False,False,True,0.778478792711744,-0.5945015610304701,0.6843567093930932,0.8321625275332368,1.4917888506977868,1.8119268688537142,1.0823594156634329,1.5718361861043872,0.5543897386873946,-0.28744993539458363,0.806612857913642,1.7348777527401724,-0.5892595246663873,0.7081988337002213,0.5141093290859972,-8.841506981607424,-1.4732922701387035
0a4b375d-3458-51ff-9402-829b1435de96,Yosenju,1554,False,False,True,0.9213544929439282,-0.6397852198803116,0.38490230002667714,0.20728731637860312,0.7974396028954047,0.435974231364336,0.43009150150842373,0.4621895029495995,0.5543897386873946,0.0765914853900108,0.3431506088808696,0.7052606611049551,-0.5743856482977974,-0.022883187908149877,0.5759084033769916,13.688352754189573,-1.552667641122976
84f63f0d-928b-5fc0-9ddf-3d4cb27c23bc,Rtz,1234,False,True,False,-0.4073895192153852,0.2658879571165202,-0.9412529414531642,-0.4870184737932139,-0.3598091434418994,0.6708929743503287,-0.34077057885658707,0.26636950003993104,-0.5101155581672219,-0.623240402786102,-0.8074255294656545,1.4886248869182899,-0.728466231757634,0.9262349389999126,-0.9879693517580778,-1.0929961446777785,-1.5300797361637792
2dbe8017-6f1c-5a62-9be8-223c0b33f318,DrippieBluee,8129,False,False,True,-1.2932188606549273,0.9451428398641439,1.7599480573214432,1.4570377386878721,1.3471327574056238,0.9729313581894581,2.0311127453434463,1.5718361861043872,0.5543897386873946,-1.6385459526819905,0.7319869410065134,-0.08152686251858367,1.1001883293704995,0.8665934897975298,0.05394695855965788,-0.3969739618368648,-1.3952476071845574
8cd5cb9d-c8ce-5374-9b80-ca3882bf496f,DatDudeee,NA1,True,False,False,0.04981272152760424,-0.3227996079314204,1.0938147793430897,0.8321625275332368,0.05969352710537315,0.3017349496580531,0.9637652494534313,0.8538295087689364,1.6188950355420098,0.440773643837276,1.2122843716881366,0.3697503449763123,0.8656444947535051,0.9352283305505403,0.9624203284327091,3.5892225834821043,-0.261580800105014
6cd7979c-ef08-517b-a0ef-7c0e6d3f527f,Worker17,6669,False,True,False,-1.4360945608871116,2.1678016288098667,-1.5218278167553987,-1.18132426396503,0.14648718308067116,0.03325638624549206,-1.1116326592215977,-0.5821838459019641,-1.574620855021837,-1.016978338227665,-1.6845300569649593,0.8817397366516584,-1.254595654045205,0.6990591162537945,-0.7641961543808412,0.7893878267971377,-0.8449972598866866
f9dafe17-d1bf-5e04-9826-5d81442241fc,slimezeyslimezey,S2S2,False,False,True,1.121380473268986,-1.0473381495288858,0.6049096211938394,-0.2787267367416688,1.5641168973438684,0.704452794776897,-0.45936474506658875,-0.45163717729551844,0.5543897386873946,1.9247250762533705,0.7028168708473819,0.24774531916152562,1.1717053200378855,-0.4110140746123018,0.4477612515723675,0.49386907342593156,-1.2331978916454016
4fce446f-4c78-5d90-bb40-6518b86f4ced,Crimo,ggz,False,False,True,0.5784528123866863,-0.4586505844809451,0.9593658608520464,0.8321625275332368,-0.09942817551600638,-0.9735382265516154,0.9044681663484304,-0.25581717438585,1.6188950355420098,0.6744430367548218,1.3154633810569183,-1.6565156565238648,1.688113084553238,1.0995042593891358,-0.9879693517580778,-0.5056798823336777,-1.4043408655442091
01a1557e-b4b6-5f77-aa75-bf01939175ce,Dar1us,pig,False,True,False,0.12125057164369636,-0.23223229023173714,-0.3423441227203328,0.8321625275332368,-0.3164123154542509,0.06681620667206517,0.13360608598341958,-0.05999717147618158,0.5543897386873946,-1.9300617465404464,-0.27601036519138955,-1.6565156565238648,-0.9772753016458493,-1.7439699651955707,0.013555749019891638,1.0012767856672073,-0.7828157111133451
304b87cb-86e3-566f-bd47-19679411dcf4,DaP,8678,False,False,True,0.23555113182944384,0.17532063941683693,0.7332472252080172,1.1098848436019637,-0.05603134752835686,0.40241441093776764,1.0823594156634329,1.0496495116786049,0.5543897386873946,-0.6532770598561152,0.9346694765036386,-0.21028461899395076,-0.6953519193503631,0.5742178215632686,0.8228730926048661,-1.1088478411735967,3.9368955154431275
948b9870-24da-5aee-835b-6cac67af50da,MonkeyThugger,pmo,False,True,False,1.4928572938726652,-1.364323761477777,-0.531794871503167,-0.4175878947760322,0.3779369323481322,-0.2687819975936373,-0.7558501605915929,-0.7780038488116325,-0.5101155581672219,0.6569144413242108,-0.11065979770615358,-0.7422984833857285,-0.3277154035031758,-0.542013136899664,0.6664486944637598,-1.298431313783398,-1.2460199266128609
da1542bd-6ac4-5a30-892f-ff29323b7cab,UglyBashtard,7556,False,False,True,0.8784917828742729,0.6281572279152527,1.1243713517274176,0.8321625275332368,0.7106459469201067,0.8386920764831799,1.2009535818734347,0.5274628372528223,0.5543897386873946,0.47894873483771894,1.2176747203070832,-0.3986363621629582,-0.007914615304465427,0.5137422687940468,-0.9879693517580778,1.7100752096602527,5.424521187967423
d99dd669-80f8-5bda-8006-5c34a641c97d,H2S04,11117,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.5979077380681195,-1.1409520472195795,-2.0810123006284327,-1.704603490271606,-1.1043705203277465,-1.574620855021837,-0.27837939303521253,-1.8303647985555194,0.7487769180032151,-0.45576177348829733,-1.6241624277357198,-0.9879693517580778,3.885301525948413,-0.9122720898509636
0f65bb35-48d0-5083-b7f3-1b1e9fff2004,Unknown8,0001,False,False,True,-1.45038213091033,0.1300369805669955,0.5621304198557807,0.1378567373614214,1.0867517894797307,0.5030938722174775,0.19290316908842042,0.005276162827041234,0.5543897386873946,0.8266088780939321,0.6158358026055333,-0.04611532420639003,0.43075576030906154,-1.3998144040258056,-0.9879693517580778,0.6892261787858547,-6.428903951084113
82519b93-3277-5c0b-a0c9-63bbb8fd0d96,ellebear,9792,True,False,False,1.164243183338642,-1.0926218083787274,1.4910502203393554,1.734760054756599,1.983619567891141,0.8386920764831799,1.4974389973984388,1.5718361861043872,1.6188950355420098,-0.6128588677750356,1.6219842664787187,-0.30970515170785795,1.5392808416726669,1.9304728683462722,0.4210478786311813,-2.141241946184197,-1.2282583698492293
5962fe20-10fe-5a25-a414-69b72ae90229,jdubMAD1,3603,False,True,False,-1.3503691407478011,0.8998591810143025,-1.4912712443710705,-1.3201854219993936,0.3634713230189157,-0.772179303992191,-0.9337414099065954,-1.6918305290567506,-1.574620855021837,-0.6864571593450984,-1.717147994369816,-1.2498330059703882,-1.3397279600435812,-1.1408438133350534,-0.19536999352214446,4.322164842990051,-1.5059211838861786
e27a2acd-5fca-53b3-bc6f-4ca918ff8a70,ava,3435,False,True,False,-0.25022624895998236,-0.3680832667812622,0.48879464613339213,-0.0010044206729419895,1.983619567891141,1.7783670484271459,0.07430900287841877,1.1801961802850505,-0.5101155581672219,-0.8741852510843863,-0.3447823069690469,2.026356053837694,-0.9691357692247775,1.9260369212635255,-0.9879693517580778,-1.9235897022773296,1.8094582246446669
cc087e74-75c7-5397-9507-cdc1af8b4874,MarshmallowSamy,spoky,False,True,False,0.22126356180622572,-0.3227996079314204,-1.5157165022785326,-1.6673383170853013,0.5370586349695107,-2.0810123006284327,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.3874543279209153,-1.8516531036826078,-0.8385494165475175,-0.7493683938558332,-1.1776011798494643,-0.9879693517580778,-1.9389485232723758,-0.9384425027643718
585053fc-1e0c-58e7-8c46-e2259ecc6715,ZeniMori,LvHer,False,False,True,1.9786346746620913,-1.2284727849282522,0.5560191053789154,0.5544402114645116,0.3634713230189157,-0.03386325460764939,0.43009150150842373,-0.05999717147618158,0.5543897386873946,0.02527759532782123,0.702991635041764,-1.3446377808329297,0.4886501655135965,0.3151670976348926,-0.19536999352214446,-25.383986786312384,-1.5230405405890228
ff042635-087e-5033-8d72-6cb51cd1e6ef,Eclipse,72823,False,True,False,0.9927923430600204,-0.14166497253205426,-1.3873788982643547,-1.0424631059306668,-0.2296186594789529,-2.0810123006284327,-0.9930384930115961,-0.973823851721301,-1.574620855021837,-1.4047662393670817,-1.6925290382918519,-0.36351993547043127,-0.4453244438616305,0.06737509359266197,2.533567570808623,1.4636235667854867,-2.9996050077931917
26b32d63-b22b-5749-98bd-3ad7e33cfc53,102170057,1575,False,True,False,-0.6359906395868796,0.3111716159663616,-1.662388049723308,-1.6673383170853013,-0.3453435341126829,-2.0810123006284327,-1.704603490271606,-1.6918305290567506,-1.574620855021837,0.3151455766275491,-1.8516531036826078,-0.3837469972453264,-0.16941590416539895,-1.2889600864279662,0.44814157756000483,-7.093230134623829,-1.7096465354209684
1894097c-a8c6-5010-910f-631dbb4e7a64,V3nus,1312,False,True,False,-0.90745447002803,-0.0058139959825291914,-0.214006518706155,0.4155790534301482,0.9565613055167843,1.5098884850145848,0.19290316908842042,0.984376177375382,-0.5101155581672219,-1.7606383600840223,-0.4118817871671704,0.7591415845482221,-1.0900522449549201,0.954071627132807,-0.9879693517580778,-0.19723516495714633,-3.5827788325063556
1dcee2b0-929f-5cfc-a7ba-263d968741d4,Sndess,NA1,True,False,False,0.34985169201519134,-0.5945015610304701,1.2771542136490583,0.9015931065504186,0.4213337603357807,0.2346153088049164,1.2009535818734347,0.5274628372528223,1.6188950355420098,0.2047448553936579,1.1902034255382254,-0.6097646687986202,1.7494819115787241,0.43760606165267435,0.9319454896797299,2.834936954208739,-0.8078019437411764
369a6316-6f30-5c19-8f5f-dcce71d0b3f8,SacredSilence111,NA1,False,False,True,-0.1073505487277981,-0.09638131368221245,1.1121487227736873,2.0819129498425073,0.16095279240988766,1.0400509990425995,1.9125185791334447,2.0940228605301683,1.6188950355420098,-1.8470123540617582,1.3386588220208182,-0.2891768639611381,0.43214236207105866,0.5085669971975114,0.35109506304791027,-0.5682051642761177,3.4806874514217694
